source_row_number,drive_file_id,final_filename,business_name,normalized_business_name,validation_status,reasons,phone,email,website,instagram,facebook,address,category_signals,drive_url
1,1-8tyd1ovJviGaQdh8bUzyWu1d0pGBAIf,M&M Southern BB.PNG,M&M Southern BB,M&M Southern BBQ,manual_review,possible_truncated_business_name,863-438-1137,mmsouthernbbg@gmail.com,,@gmail.com,,,bbq|drink_shaved_ice,https://drive.google.com/file/d/1-8tyd1ovJviGaQdh8bUzyWu1d0pGBAIf/view?usp=drivesdk
2,1QsquSwY-jOrs74JNO8L5QnQyPa8ngXQ-,Lusulation & Water.JPG,Lusulation & Water,Lusulation & Water,rejected,non_food_scope:home_services|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1QsquSwY-jOrs74JNO8L5QnQyPa8ngXQ-/view?usp=drivesdk
3,1W_JEFYhuZLjS73w0_PH9--3yL4t6w7YO,Jones Shakes Pensacola.PNG,Jones Shakes Pensacola,Jones Shakes Pensacola,candidate,,850-470-1999,store.142893@jonesshakes.com,instagram.com/jonesshakes.pensacola,@jonesshakes.pensacola,,"7175 N Davis Hwy, Suite E, Pensacola, FL,",dessert_bakery,https://drive.google.com/file/d/1W_JEFYhuZLjS73w0_PH9--3yL4t6w7YO/view?usp=drivesdk
4,1t7dCPeYx67ZMWmcaN1R_B20Yn09I60fi,Jones Shakes Pensacola.PNG,Jones Shakes Pensacola,Jones Shakes Pensacola,candidate,,850-470-1999,store.142893@jonesshakes.com,instagram.com/jonesshakes.pensacola,@jonesshakes.pensacola,,"7175 N Davis Hwy, Suite E, Pensacola, FL,",dessert_bakery,https://drive.google.com/file/d/1t7dCPeYx67ZMWmcaN1R_B20Yn09I60fi/view?usp=drivesdk
5,157RwyOxslx7qC25duO8KmCs8wriutDsX,a neighborly company.JPG,a neighborly company,a neighborly company,rejected,non_food_scope:painting|missing_food_scope_signal|suspicious_business_name,,,,,,,,https://drive.google.com/file/d/157RwyOxslx7qC25duO8KmCs8wriutDsX/view?usp=drivesdk
6,1-UE0dN2O4-lSbcHjQumIKZAKTYBHmSiL,a Neighborly company.JPG,a Neighborly company,a Neighborly company,rejected,missing_food_scope_signal|suspicious_business_name,,,,,,,,https://drive.google.com/file/d/1-UE0dN2O4-lSbcHjQumIKZAKTYBHmSiL/view?usp=drivesdk
7,12Roue-JN1UMFBGWExuenUtPyCVLhYcOB,"A Red Door Property, LLC.PNG","A Red Door Property, LLC","A Red Door Property, LLC",rejected,non_food_scope:property_real_estate|missing_food_scope_signal,,stepnanie@areaagoorproperty.com,areddoorproperty.com,@areaagoorproperty.com,,"218 E. Government Street, Pensacola, FL,",,https://drive.google.com/file/d/12Roue-JN1UMFBGWExuenUtPyCVLhYcOB/view?usp=drivesdk
8,1ogTICibWJtO9wlU3_M2SuspCAqfbAYcl,weusiee El Camino Tacos.PNG,weusiee El Camino Tacos,weusiee El Camino Tacos,candidate,,,family@perfectplain.com,t.mtrbio.com/el-camino-tacos,@perfectplain.com,,"50 E Garden St, Pensacola, FL, United",food_truck|taco_mexican,https://drive.google.com/file/d/1ogTICibWJtO9wlU3_M2SuspCAqfbAYcl/view?usp=drivesdk
9,1pzGpES6LT762myXSHnz5fV1qCOKn4dhK,A Taste of México Taco Truck.PNG,A Taste of México Taco Truck,A Taste of México Taco Truck,candidate,,850-296-6525,atasteofmexico22@gmail.com,gmail.com,@gmail.com,,"3083 Crawfordville Hwy, Crawfordville, FL,",food_truck|taco_mexican|drink_shaved_ice,https://drive.google.com/file/d/1pzGpES6LT762myXSHnz5fV1qCOKn4dhK/view?usp=drivesdk
10,17pGOlQ5WfEzAojlojo-yGsiNHf8vsA27,Great Gutters of NWFL.PNG,Great Gutters of NWFL,Great Gutters of NWFL,rejected,non_food_scope:gutters|missing_food_scope_signal,850-384-1416,greatgutters100@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/17pGOlQ5WfEzAojlojo-yGsiNHf8vsA27/view?usp=drivesdk
