source_row_number,drive_file_id,final_filename,business_name,normalized_business_name,validation_status,reasons,phone,email,website,instagram,facebook,address,category_signals,drive_url,quarantine_reason
2,1QsquSwY-jOrs74JNO8L5QnQyPa8ngXQ-,Lusulation & Water.JPG,Lusulation & Water,Lusulation & Water,rejected,non_food_scope:home_services|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1QsquSwY-jOrs74JNO8L5QnQyPa8ngXQ-/view?usp=drivesdk,non_food_scope:home_services
5,157RwyOxslx7qC25duO8KmCs8wriutDsX,a neighborly company.JPG,a neighborly company,a neighborly company,rejected,non_food_scope:painting|missing_food_scope_signal|suspicious_business_name,,,,,,,,https://drive.google.com/file/d/157RwyOxslx7qC25duO8KmCs8wriutDsX/view?usp=drivesdk,non_food_scope:painting
6,1-UE0dN2O4-lSbcHjQumIKZAKTYBHmSiL,a Neighborly company.JPG,a Neighborly company,a Neighborly company,rejected,missing_food_scope_signal|suspicious_business_name,,,,,,,,https://drive.google.com/file/d/1-UE0dN2O4-lSbcHjQumIKZAKTYBHmSiL/view?usp=drivesdk,missing_food_scope_signal
7,12Roue-JN1UMFBGWExuenUtPyCVLhYcOB,"A Red Door Property, LLC.PNG","A Red Door Property, LLC","A Red Door Property, LLC",rejected,non_food_scope:property_real_estate|missing_food_scope_signal,,stepnanie@areaagoorproperty.com,areddoorproperty.com,@areaagoorproperty.com,,"218 E. Government Street, Pensacola, FL,",,https://drive.google.com/file/d/12Roue-JN1UMFBGWExuenUtPyCVLhYcOB/view?usp=drivesdk,non_food_scope:property_real_estate
10,17pGOlQ5WfEzAojlojo-yGsiNHf8vsA27,Great Gutters of NWFL.PNG,Great Gutters of NWFL,Great Gutters of NWFL,rejected,non_food_scope:gutters|missing_food_scope_signal,850-384-1416,greatgutters100@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/17pGOlQ5WfEzAojlojo-yGsiNHf8vsA27/view?usp=drivesdk,non_food_scope:gutters
12,1M3pvYz4vYRV2Zt4tU6kGtRmmZW9AVDtT,"Pace, FL and servicing surrounding areas..PNG","Pace, FL and servicing surrounding areas.","Pace, FL and servicing surrounding areas.",rejected,non_food_scope:hvac|home_services|missing_food_scope_signal|suspicious_business_name,815-592-6388,,,,,,,https://drive.google.com/file/d/1M3pvYz4vYRV2Zt4tU6kGtRmmZW9AVDtT/view?usp=drivesdk,non_food_scope:hvac|home_services
13,1g6jkWU5HqFrhFFNe2viLVPL0UgjAGRFJ,Add a comment ) GIF.PNG,Add a comment ) GIF,Add a comment ) GIF,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1g6jkWU5HqFrhFFNe2viLVPL0UgjAGRFJ/view?usp=drivesdk,missing_food_scope_signal
15,1vOUUKcVEAgS_U29QkX_ezii3mfi_ZZoq,"Affordable Plumbing of Navarre - Plumbing, gas.jpg","Affordable Plumbing of Navarre - Plumbing, gas","Affordable Plumbing of Navarre - Plumbing, gas",rejected,non_food_scope:plumbing|missing_food_scope_signal,850-935-3800,,affordableplumbingnwfl.com,,,,,https://drive.google.com/file/d/1vOUUKcVEAgS_U29QkX_ezii3mfi_ZZoq/view?usp=drivesdk,non_food_scope:plumbing
16,1jUUmJ3J_oX9HU-dqgVA19wz_jtPNnAUp,Gas & Drain - Navarre.jpg,Gas & Drain - Navarre,Gas & Drain - Navarre,rejected,non_food_scope:plumbing|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1jUUmJ3J_oX9HU-dqgVA19wz_jtPNnAUp/view?usp=drivesdk,non_food_scope:plumbing
17,13Srl_v2gud9YrlZ6xjBSMZbQPIGT2LpC,Aggressive Plumbing.PNG,Aggressive Plumbing,Aggressive Plumbing,rejected,non_food_scope:plumbing|missing_food_scope_signal,850-434-5549,scheduling@aggressiveplumbing.com,aggressive-plumbing.com,@aggressiveplumbing.com,,"10 east Jordan street , Pensacola, FL,",,https://drive.google.com/file/d/13Srl_v2gud9YrlZ6xjBSMZbQPIGT2LpC/view?usp=drivesdk,non_food_scope:plumbing
